0, 0.0 
1, 3.398e-06 
2, 3.959e-06 
3, 4.38e-06 
4, 4.771e-06 
5, 5.372e-06 
6, 5.763e-06 
7, 6.174e-06 
8, 6.565e-06 
9, 7.137e-06 
10, 7.648e-06 
11, 8.069e-06 
12, 8.46e-06 
13, 8.851e-06 
14, 9.231e-06 
15, 9.622e-06 
16, 1.0013e-05 
17, 1.0504e-05 
18, 1.0885e-05 
19, 1.1276e-05 
20, 1.1667e-05 
21, 1.2048e-05 
22, 1.2439e-05 
23, 1.284e-05 
24, 1.3231e-05 
25, 1.3782e-05 
26, 1.4163e-05 
27, 1.4554e-05 
28, 1.4945e-05 
29, 1.5326e-05 
30, 1.5717e-05 
31, 1.6208e-05 
32, 1.6599e-05 
33, 1.714e-05 
34, 1.7581e-05 
35, 1.7972e-05 
36, 1.8363e-05 
37, 1.8744e-05 
38, 1.9135e-05 
39, 1.9516e-05 
40, 1.9906e-05 
41, 2.0548e-05 
42, 2.1019e-05 
43, 2.145e-05 
44, 2.1841e-05 
45, 2.2222e-05 
46, 2.2613e-05 
47, 2.3004e-05 
48, 2.3385e-05 
49, 2.3776e-05 
50, 2.4156e-05 
51, 2.4597e-05 
52, 2.5048e-05 
53, 2.56e-05 
54, 2.5991e-05 
55, 2.6622e-05 
56, 2.7033e-05 
57, 2.7464e-05 
58, 2.8005e-05 
59, 2.8396e-05 
60, 2.8787e-05 
61, 2.9168e-05 
62, 2.9599e-05 
63, 3.002e-05 
64, 3.0501e-05 
65, 3.1012e-05 
66, 3.1453e-05 
67, 3.1834e-05 
68, 3.2225e-05 
69, 3.2606e-05 
70, 3.2997e-05 
71, 3.3388e-05 
72, 3.3779e-05 
73, 3.417e-05 
74, 3.4551e-05 
75, 3.4942e-05 
76, 3.5323e-05 
77, 3.6355e-05 
78, 3.6726e-05 
79, 3.7107e-05 
80, 4.5316e-05 
81, 4.5697e-05 
82, 4.6098e-05 
83, 4.6479e-05 
84, 4.687e-05 
85, 4.7261e-05 
86, 4.7641e-05 
87, 4.8042e-05 
88, 4.8423e-05 
89, 4.8814e-05 
90, 4.9195e-05 
91, 4.9586e-05 
92, 4.9967e-05 
93, 5.0669e-05 
94, 5.1039e-05 
95, 5.143e-05 
96, 5.1821e-05 
97, 5.2202e-05 
98, 5.2593e-05 
99, 5.2984e-05 
100, 5.3365e-05 
101, 5.3756e-05 
102, 5.4137e-05 
103, 5.4528e-05 
104, 5.4918e-05 
105, 5.5299e-05 
106, 5.569e-05 
107, 5.6071e-05 
108, 5.6462e-05 
109, 5.8527e-05 
110, 5.8908e-05 
111, 5.9299e-05 
112, 5.968e-05 
113, 6.0071e-05 
114, 6.0451e-05 
115, 6.0842e-05 
116, 6.1233e-05 
117, 6.1614e-05 
118, 6.2005e-05 
119, 6.2396e-05 
120, 6.2787e-05 
121, 6.3178e-05 
122, 6.3559e-05 
123, 6.395e-05 
124, 6.4331e-05 
125, 6.4721e-05 
126, 6.5112e-05 
127, 6.5493e-05 
128, 6.5884e-05 
129, 6.6516e-05 
130, 6.6897e-05 
131, 6.7287e-05 
132, 6.7668e-05 
133, 6.8059e-05 
134, 6.845e-05 
135, 6.8831e-05 
136, 6.9222e-05 
137, 6.9653e-05 
138, 7.0034e-05 
139, 7.0465e-05 
140, 7.0856e-05 
141, 7.1237e-05 
142, 7.1628e-05 
143, 7.2009e-05 
144, 7.2399e-05 
145, 7.279e-05 
146, 7.3181e-05 
147, 7.3562e-05 
148, 7.3953e-05 
149, 7.4504e-05 
150, 7.4875e-05 
151, 7.5266e-05 
152, 7.5637e-05 
153, 7.6028e-05 
154, 7.6409e-05 
155, 7.68e-05 
156, 7.7191e-05 
157, 7.7572e-05 
158, 7.7962e-05 
159, 7.8343e-05 
160, 7.8714e-05 
161, 7.9105e-05 
162, 7.9496e-05 
163, 7.9877e-05 
164, 8.0268e-05 
165, 8.0659e-05 
166, 8.104e-05 
167, 8.1431e-05 
168, 8.1812e-05 
169, 8.2202e-05 
170, 8.2593e-05 
171, 8.2964e-05 
172, 8.3345e-05 
173, 8.3846e-05 
174, 8.4217e-05 
175, 8.4608e-05 
176, 8.4999e-05 
177, 8.537e-05 
178, 8.5751e-05 
179, 8.6142e-05 
180, 8.6533e-05 
181, 8.6913e-05 
182, 8.7284e-05 
183, 8.7745e-05 
184, 8.8126e-05 
185, 8.8517e-05 
186, 8.8908e-05 
187, 8.9299e-05 
188, 8.968e-05 
189, 9.0071e-05 
190, 9.0442e-05 
191, 9.0833e-05 
