0, 0.0 
1, 2.086e-06 
2, 3.015e-06 
3, 3.847e-06 
4, 4.692e-06 
5, 5.634e-06 
6, 6.477e-06 
7, 7.308e-06 
8, 8.132e-06 
9, 9.054e-06 
10, 9.927e-06 
11, 1.0757e-05 
12, 1.1677e-05 
13, 1.2509e-05 
14, 1.3345e-05 
15, 1.4174e-05 
16, 1.5042e-05 
17, 1.5958e-05 
18, 1.6791e-05 
19, 1.7615e-05 
20, 1.8463e-05 
21, 1.9287e-05 
22, 2.0164e-05 
23, 2.1084e-05 
24, 2.1961e-05 
25, 2.2793e-05 
26, 2.3794e-05 
27, 2.4634e-05 
28, 2.5478e-05 
29, 2.6306e-05 
30, 2.7162e-05 
31, 2.8038e-05 
32, 2.8874e-05 
33, 2.9713e-05 
34, 3.0582e-05 
35, 3.1412e-05 
36, 3.2495e-05 
37, 3.3335e-05 
38, 3.4166e-05 
39, 3.5001e-05 
40, 3.5833e-05 
41, 3.6665e-05 
42, 3.7491e-05 
43, 3.8321e-05 
44, 3.9154e-05 
45, 3.9983e-05 
46, 4.0806e-05 
47, 4.2048e-05 
48, 4.2929e-05 
49, 4.3766e-05 
50, 4.4606e-05 
51, 4.5466e-05 
52, 4.6292e-05 
53, 4.715e-05 
54, 4.7986e-05 
55, 4.8811e-05 
56, 4.9643e-05 
57, 5.0518e-05 
58, 5.1359e-05 
59, 5.2729e-05 
60, 5.356e-05 
61, 5.4401e-05 
62, 5.5231e-05 
63, 5.6093e-05 
64, 5.6953e-05 
65, 5.7787e-05 
66, 5.8608e-05 
67, 5.944e-05 
68, 6.0273e-05 
69, 6.1108e-05 
70, 6.1934e-05 
71, 6.277e-05 
72, 6.3601e-05 
73, 6.484e-05 
74, 6.571e-05 
75, 6.6547e-05 
76, 6.7376e-05 
77, 6.821e-05 
78, 6.9048e-05 
79, 6.9889e-05 
80, 7.0721e-05 
81, 7.1552e-05 
82, 7.2427e-05 
83, 7.3255e-05 
84, 7.4118e-05 
85, 7.4953e-05 
86, 7.5802e-05 
87, 7.6635e-05 
88, 7.7505e-05 
89, 7.9035e-05 
90, 7.9933e-05 
91, 8.077e-05 
92, 8.1606e-05 
93, 8.244e-05 
94, 8.3285e-05 
95, 8.4117e-05 
96, 8.4975e-05 
97, 8.581e-05 
98, 8.6691e-05 
99, 8.7528e-05 
100, 8.8359e-05 
101, 8.9194e-05 
102, 9.0032e-05 
103, 9.0855e-05 
104, 9.1683e-05 
105, 9.2522e-05 
106, 9.3395e-05 
107, 9.4437e-05 
108, 9.5288e-05 
109, 9.6122e-05 
110, 9.696e-05 
111, 9.7791e-05 
112, 9.8615e-05 
113, 9.9461e-05 
114, 0.000100292 
115, 0.000101141 
116, 0.000101968 
117, 0.000102851 
118, 0.00010368 
119, 0.000104523 
120, 0.00010536 
121, 0.000106197 
122, 0.000107031 
123, 0.000107925 
124, 0.000108757 
125, 0.000109581 
126, 0.000110434 
127, 0.000111325 
128, 0.000112157 
129, 0.000112992 
130, 0.000113826 
131, 0.000114652 
132, 0.000115482 
133, 0.000116312 
134, 0.000117141 
135, 0.000117962 
136, 0.000118796 
137, 0.000119666 
138, 0.00012049 
139, 0.000121322 
140, 0.00012216 
141, 0.000122991 
142, 0.000123814 
143, 0.000124641 
144, 0.000125472 
145, 0.000126306 
146, 0.000127133 
147, 0.000127964 
148, 0.0001288 
149, 0.000129687 
150, 0.00013052 
151, 0.000131349 
152, 0.000132204 
153, 0.000133066 
154, 0.000133892 
155, 0.000134726 
156, 0.000135633 
157, 0.000136461 
158, 0.000137285 
159, 0.000138119 
160, 0.000138991 
161, 0.000139823 
162, 0.000140647 
163, 0.000141482 
164, 0.000142317 
165, 0.000143149 
166, 0.000143971 
167, 0.000144801 
168, 0.000145631 
169, 0.000146468 
170, 0.000147303 
171, 0.000148131 
172, 0.000148994 
173, 0.000149821 
174, 0.000150716 
175, 0.000151553 
176, 0.000152381 
177, 0.000153209 
178, 0.000154038 
179, 0.00015487 
180, 0.000155742 
181, 0.000156583 
182, 0.00015742 
183, 0.000158248 
184, 0.000159082 
185, 0.000159916 
186, 0.000160756 
187, 0.000161614 
188, 0.000162473 
189, 0.000163306 
190, 0.000164161 
191, 0.000165047 
192, 0.000165923 
193, 0.000166809 
194, 0.000167666 
195, 0.000168502 
196, 0.000169373 
197, 0.000170211 
198, 0.000171066 
199, 0.000171905 
200, 0.000172745 
201, 0.000173571 
202, 0.000174504 
203, 0.000175351 
204, 0.000176187 
205, 0.000177022 
206, 0.000177851 
207, 0.000178684 
208, 0.000179514 
209, 0.000180357 
210, 0.000181207 
211, 0.00018204 
212, 0.000182892 
213, 0.000183723 
214, 0.000184661 
215, 0.000185523 
216, 0.000186364 
217, 0.000187197 
218, 0.000188087 
219, 0.000188949 
220, 0.000189782 
221, 0.000190671 
222, 0.000191517 
223, 0.000192349 
224, 0.000193183 
225, 0.000194012 
226, 0.000194848 
227, 0.000195677 
