0, 0.0 
1, 2.333e-06 
2, 3.241e-06 
3, 4.077e-06 
4, 4.918e-06 
5, 5.878e-06 
6, 6.715e-06 
7, 7.574e-06 
8, 8.418e-06 
9, 9.294e-06 
10, 1.0127e-05 
11, 1.0961e-05 
12, 1.1794e-05 
13, 1.2631e-05 
14, 1.3463e-05 
15, 1.4297e-05 
16, 1.5142e-05 
17, 1.6058e-05 
18, 1.6892e-05 
19, 1.7722e-05 
20, 1.8583e-05 
21, 1.9415e-05 
22, 2.0286e-05 
23, 2.1172e-05 
24, 2.2039e-05 
25, 2.2862e-05 
26, 2.3789e-05 
27, 2.4639e-05 
28, 2.5557e-05 
29, 2.6391e-05 
30, 2.7211e-05 
31, 2.8042e-05 
32, 2.8884e-05 
33, 2.9711e-05 
34, 3.053e-05 
35, 3.1362e-05 
36, 3.2564e-05 
37, 3.3399e-05 
38, 3.4233e-05 
39, 3.5059e-05 
40, 3.5887e-05 
41, 3.6714e-05 
42, 3.7549e-05 
43, 3.8372e-05 
44, 3.9206e-05 
45, 4.0039e-05 
46, 4.0895e-05 
47, 4.2156e-05 
48, 4.3019e-05 
49, 4.3851e-05 
50, 4.4687e-05 
51, 4.5522e-05 
52, 4.6351e-05 
53, 4.7176e-05 
54, 4.8003e-05 
55, 4.8834e-05 
56, 4.966e-05 
57, 5.0492e-05 
58, 5.1353e-05 
59, 5.2887e-05 
60, 5.3723e-05 
61, 5.4558e-05 
62, 5.5388e-05 
63, 5.6217e-05 
64, 5.7048e-05 
65, 5.792e-05 
66, 5.8739e-05 
67, 5.9569e-05 
68, 6.0396e-05 
69, 6.1222e-05 
70, 6.2054e-05 
71, 6.2889e-05 
72, 6.3719e-05 
73, 6.4968e-05 
74, 6.5806e-05 
75, 6.6658e-05 
76, 6.7488e-05 
77, 6.832e-05 
78, 6.9138e-05 
79, 6.9966e-05 
80, 7.0798e-05 
81, 7.1631e-05 
82, 7.2748e-05 
83, 7.3613e-05 
84, 7.4502e-05 
85, 7.5333e-05 
86, 7.6275e-05 
87, 7.7108e-05 
88, 7.7931e-05 
89, 7.948e-05 
90, 8.0643e-05 
91, 8.156e-05 
92, 8.2481e-05 
93, 8.331e-05 
94, 8.4141e-05 
95, 8.4973e-05 
96, 8.593e-05 
97, 8.6757e-05 
98, 8.7589e-05 
99, 8.8523e-05 
100, 8.936e-05 
101, 9.0192e-05 
102, 9.1011e-05 
103, 9.1838e-05 
104, 9.267e-05 
105, 9.3494e-05 
106, 9.435e-05 
107, 9.5917e-05 
108, 9.6749e-05 
109, 9.7578e-05 
110, 9.8418e-05 
111, 9.9245e-05 
112, 0.000100073 
113, 0.000100914 
114, 0.00010174 
115, 0.000102659 
116, 0.000103488 
117, 0.000104319 
118, 0.000105141 
119, 0.000105975 
120, 0.000106805 
121, 0.000107677 
122, 0.000108535 
123, 0.000109363 
124, 0.00011019 
125, 0.000111048 
126, 0.000111877 
127, 0.000112872 
128, 0.000113707 
129, 0.00011453 
130, 0.000115357 
131, 0.000116189 
132, 0.000117013 
133, 0.000117843 
134, 0.000118671 
135, 0.00011949 
136, 0.000120317 
137, 0.000121149 
138, 0.000121972 
139, 0.000122804 
140, 0.00012366 
141, 0.000124488 
142, 0.000125319 
143, 0.000126151 
144, 0.000126973 
145, 0.000127804 
146, 0.000128632 
147, 0.000129458 
148, 0.000130288 
149, 0.000131255 
150, 0.00013209 
151, 0.000132922 
152, 0.000133748 
153, 0.000134607 
154, 0.000135468 
155, 0.000136397 
156, 0.00013722 
