0, 0.0 
1, 7.01e-07 
2, 1.012e-06 
3, 1.212e-06 
4, 1.382e-06 
5, 1.683e-06 
6, 1.863e-06 
7, 2.033e-06 
8, 2.204e-06 
9, 2.454e-06 
10, 2.635e-06 
11, 2.805e-06 
12, 2.975e-06 
13, 3.146e-06 
14, 3.306e-06 
15, 3.486e-06 
16, 3.657e-06 
17, 3.917e-06 
18, 4.097e-06 
19, 4.268e-06 
20, 4.438e-06 
21, 4.608e-06 
22, 4.779e-06 
23, 4.949e-06 
24, 5.109e-06 
25, 5.39e-06 
26, 5.57e-06 
27, 5.73e-06 
28, 5.901e-06 
29, 6.061e-06 
30, 6.231e-06 
31, 6.402e-06 
32, 6.572e-06 
33, 6.822e-06 
34, 6.993e-06 
35, 7.163e-06 
36, 7.333e-06 
37, 7.504e-06 
38, 7.674e-06 
39, 7.844e-06 
40, 8.015e-06 
41, 8.335e-06 
42, 8.516e-06 
43, 8.686e-06 
44, 8.856e-06 
45, 9.026e-06 
46, 9.197e-06 
47, 9.367e-06 
48, 9.537e-06 
49, 9.708e-06 
50, 9.868e-06 
51, 1.0038e-05 
52, 1.0199e-05 
53, 1.0469e-05 
54, 1.069e-05 
55, 1.086e-05 
56, 1.103e-05 
57, 1.1211e-05 
58, 1.1371e-05 
59, 1.1541e-05 
60, 1.1752e-05 
61, 1.1922e-05 
62, 1.2112e-05 
63, 1.2283e-05 
64, 1.2473e-05 
65, 1.2733e-05 
66, 1.2944e-05 
67, 1.3124e-05 
68, 1.3304e-05 
69, 1.3495e-05 
70, 1.3665e-05 
71, 1.3845e-05 
72, 1.4026e-05 
73, 1.4186e-05 
74, 1.4356e-05 
75, 1.4527e-05 
76, 1.4687e-05 
77, 1.5148e-05 
78, 1.5338e-05 
79, 1.5509e-05 
80, 1.5679e-05 
81, 1.5849e-05 
82, 1.6019e-05 
83, 1.618e-05 
84, 1.635e-05 
85, 1.652e-05 
86, 1.6681e-05 
87, 1.6851e-05 
88, 1.7021e-05 
89, 1.7192e-05 
90, 1.7352e-05 
91, 1.7512e-05 
92, 1.7683e-05 
93, 1.7953e-05 
94, 1.8133e-05 
95, 1.8294e-05 
96, 1.8454e-05 
97, 1.8624e-05 
98, 1.8785e-05 
99, 1.8955e-05 
100, 1.9115e-05 
101, 1.9276e-05 
102, 1.9436e-05 
103, 1.9606e-05 
104, 1.9776e-05 
105, 1.9947e-05 
106, 2.0107e-05 
107, 2.0277e-05 
108, 2.0438e-05 
109, 2.0979e-05 
110, 2.1169e-05 
111, 2.1329e-05 
112, 2.149e-05 
113, 2.166e-05 
114, 2.183e-05 
115, 2.1991e-05 
116, 2.2161e-05 
117, 2.2321e-05 
118, 2.2482e-05 
119, 2.2642e-05 
120, 2.2802e-05 
121, 2.2972e-05 
122, 2.3133e-05 
123, 2.3293e-05 
124, 2.3463e-05 
125, 2.3634e-05 
126, 2.3794e-05 
127, 2.3954e-05 
128, 2.4115e-05 
129, 2.4385e-05 
130, 2.4555e-05 
131, 2.4716e-05 
132, 2.4876e-05 
133, 2.5036e-05 
134, 2.5207e-05 
135, 2.5367e-05 
136, 2.5527e-05 
137, 2.5687e-05 
138, 2.5848e-05 
139, 2.6018e-05 
140, 2.6178e-05 
141, 2.6339e-05 
142, 2.6499e-05 
143, 2.6659e-05 
144, 2.685e-05 
145, 2.708e-05 
146, 2.731e-05 
147, 2.7471e-05 
148, 2.7631e-05 
149, 2.7902e-05 
150, 2.8072e-05 
151, 2.8242e-05 
152, 2.8403e-05 
153, 2.8563e-05 
154, 2.8733e-05 
155, 2.8893e-05 
156, 2.9064e-05 
157, 2.9234e-05 
158, 2.9394e-05 
159, 2.9565e-05 
160, 2.9725e-05 
161, 2.9885e-05 
162, 3.0056e-05 
163, 3.0216e-05 
164, 3.0386e-05 
165, 3.0546e-05 
166, 3.0717e-05 
167, 3.0877e-05 
168, 3.1037e-05 
169, 3.1208e-05 
170, 3.1368e-05 
171, 3.1528e-05 
172, 3.1699e-05 
173, 3.1929e-05 
174, 3.2099e-05 
175, 3.227e-05 
176, 3.244e-05 
177, 3.26e-05 
178, 3.2771e-05 
179, 3.2931e-05 
180, 3.3101e-05 
181, 3.3272e-05 
182, 3.3432e-05 
183, 3.3592e-05 
184, 3.3772e-05 
185, 3.3933e-05 
186, 3.4103e-05 
187, 3.4263e-05 
188, 3.4434e-05 
189, 3.4594e-05 
190, 3.4764e-05 
191, 3.4935e-05 
192, 3.5095e-05 
193, 3.5265e-05 
194, 3.5436e-05 
195, 3.5596e-05 
196, 3.5766e-05 
197, 3.5926e-05 
198, 3.6097e-05 
199, 3.6277e-05 
200, 3.6437e-05 
201, 3.6678e-05 
202, 3.6858e-05 
203, 3.7019e-05 
204, 3.7189e-05 
205, 3.7349e-05 
206, 3.7519e-05 
207, 3.769e-05 
208, 3.786e-05 
209, 3.802e-05 
210, 3.8191e-05 
211, 3.8361e-05 
212, 3.8531e-05 
213, 3.8692e-05 
214, 3.8862e-05 
215, 3.9022e-05 
216, 3.9193e-05 
217, 3.9363e-05 
218, 3.9523e-05 
219, 3.9693e-05 
220, 3.9864e-05 
221, 4.0024e-05 
222, 4.0194e-05 
223, 4.0355e-05 
224, 4.0525e-05 
225, 4.0695e-05 
226, 4.0866e-05 
227, 4.1036e-05 
228, 4.1216e-05 
229, 4.1417e-05 
230, 4.1577e-05 
231, 4.1747e-05 
232, 4.1918e-05 
233, 4.2148e-05 
234, 4.2328e-05 
235, 4.2489e-05 
236, 4.2659e-05 
237, 4.2819e-05 
238, 4.299e-05 
239, 4.316e-05 
240, 4.333e-05 
241, 4.3501e-05 
242, 4.3661e-05 
243, 4.3831e-05 
244, 4.4002e-05 
245, 4.4162e-05 
246, 4.4332e-05 
247, 4.4502e-05 
248, 4.4673e-05 
249, 4.4853e-05 
250, 4.5023e-05 
251, 4.5194e-05 
252, 4.5354e-05 
253, 4.5524e-05 
254, 4.5695e-05 
255, 4.5865e-05 
256, 4.6025e-05 
257, 4.6276e-05 
258, 4.6506e-05 
259, 4.6697e-05 
260, 4.6877e-05 
261, 4.7067e-05 
262, 4.7258e-05 
263, 4.7448e-05 
264, 4.7638e-05 
265, 4.7829e-05 
266, 4.8019e-05 
267, 4.8209e-05 
